199 , 200 
199 , 200 
198 , 201 
199 , 205 
200 , 207 
202 , 210 
204 , 214 
206 , 220 
207 , 222 
208 , 223 
208 , 227 
208 , 230 
208 , 235 
208 , 238 
202 , 251 
202 , 257 
201 , 259 
200 , 266 
200 , 268 
200 , 271 
200 , 272 
200 , 274 
200 , 275 
200 , 276 
200 , 277 
201 , 279 
204 , 283 
204 , 285 
208 , 292 
211 , 296 
216 , 301 
221 , 310 
226 , 315 
231 , 321 
241 , 330 
249 , 335 
255 , 340 
263 , 345 
267 , 346 
269 , 348 
271 , 350 
273 , 350 
276 , 351 
277 , 353 
279 , 354 
282 , 354 
283 , 355 
285 , 356 
286 , 357 
287 , 358 
289 , 359 
294 , 362 
296 , 363 
299 , 365 
304 , 367 
306 , 369 
307 , 369 
309 , 371 
310 , 372 
311 , 372 
312 , 373 
312 , 370 
312 , 365 
312 , 362 
309 , 356 
308 , 351 
305 , 346 
298 , 332 
291 , 322 
285 , 314 
270 , 295 
265 , 289 
262 , 285 
254 , 273 
250 , 269 
246 , 264 
235 , 252 
229 , 245 
223 , 235 
219 , 232 
215 , 229 
214 , 228 
209 , 224 
206 , 224 
203 , 221 
200 , 220 
196 , 218 
193 , 218 
183 , 212 
176 , 210 
170 , 207 
164 , 204 
160 , 204 
158 , 203 
156 , 202 
155 , 202 
154 , 201 
148 , 199 
145 , 198 
143 , 197 
135 , 196 
128 , 195 
122 , 194 
111 , 192 
104 , 190 
103 , 190 
99 , 189 
97 , 186 
95 , 162 
-157 , 394 
-411 , 626 
-664 , 858 
-896 , 861 
-901 , 857 
-903 , 833 
-1158 , 1065 
-1411 , 1297 
-1666 , 1529 
-1919 , 1761 
-2172 , 1993 
-2420 , 2249 
-2396 , 1994 
-2396 , 1986 
-2395 , 1978 
-2390 , 1970 
-2388 , 1962 
-2380 , 1962 
-2372 , 1961 
-2371 , 1959 
-2370 , 1951 
-2364 , 1943 
-2363 , 1935 
-2362 , 1927 
-2354 , 1924 
-2352 , 1923 
-2349 , 1922 
-2342 , 1914 
-2340 , 1906 
-2340 , 1898 
-2332 , 1896 
-2324 , 1893 
-2319 , 1892 
-2318 , 1892 
-2317 , 1892 
-2316 , 1892 
-2315 , 1892 
-2314 , 1892 
-2314 , 1893 
-2313 , 1894 
-2313 , 1895 
-2313 , 1896 
-2312 , 1897 
-2312 , 1898 
-2311 , 1899 
-2310 , 1900 
-2309 , 1902 
-2308 , 1904 
-2308 , 1905 
-2307 , 1906 
-2305 , 1908 
-2303 , 1911 
-2303 , 1912 
-2303 , 1913 
-2303 , 1914 
-2303 , 1915 
-2302 , 1917 
-2300 , 1920 
-2299 , 1921 
-2299 , 1923 
-2297 , 1928 
-2296 , 1929 
-2295 , 1932 
-2294 , 1934 
-2291 , 1935 
-2291 , 1938 
-2290 , 1941 
-2289 , 1943 
-2287 , 1946 
-2285 , 1950 
-2285 , 1951 
-2284 , 1952 
-2283 , 1956 
-2282 , 1958 
-2281 , 1960 
-2279 , 1964 
-2278 , 1966 
-2277 , 1968 
-2276 , 1968 
-2274 , 1972 
-2273 , 1972 
-2272 , 1975 
-2269 , 1978 
-2268 , 1979 
-2267 , 1982 
-2265 , 1983 
-2264 , 1985 
-2262 , 1986 
-2261 , 1988 
